Year,"OATS - PRODUCTION, MEASURED IN BU","CORN, GRAIN - PRODUCTION, MEASURED IN BU","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","RICE - PRODUCTION, MEASURED IN CWT","SOYBEANS - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","CORN, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","CORN, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT - PRODUCTION, MEASURED IN BU","WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU","PEANUTS - PRODUCTION, MEASURED IN LB","WHEAT, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU","PEANUTS, IRRIGATED - PRODUCTION, MEASURED IN LB","PEANUTS, NON-IRRIGATED - PRODUCTION, MEASURED IN LB","BARLEY - PRODUCTION, MEASURED IN BU","HAY - PRODUCTION, MEASURED IN TONS","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS"
1983,2099500,8675600,10796700,1765000,21690,5870000,1162000,1654000,8070100,10549500,560000,2530,19160,199000,16000,1765000,1654000,0,0,16000,5060000,1654000,1654000,0,3750000,15300,387500,382500,0
1984,210000,9484600,16026200,1321000,26740,8385000,1436000,1223000,8378300,15674700,1106300,0,25080,264000,27000,1321000,1223000,1218000,218000,27000,2196000,1223000,1223000,0,2196000,16000,218400,215700,0
1985,1071100,12102700,14745500,1282000,33650,7323000,578500,1251000,8848200,14547500,3202700,2800,30850,118000,0,1282000,1251000,500600,55000,0,3108000,1251000,1251000,0,3108000,0,340500,338000,0
1986,332000,10221600,13808000,936000,31200,7770800,340700,914000,8485900,13464000,1576800,3200,28000,221000,22000,936000,914000,316300,0,22000,4423000,914000,914000,0,3958000,0,386700,382600,0
1987,462400,8020200,8480500,958000,33200,6482000,182500,937000,0,8255000,0,2300,30900,154000,0,958000,937000,141600,38000,0,6740000,937000,937000,0,6440000,0,0,0,0
1988,508600,9175700,10902600,742000,66600,9821000,463200,722000,7053300,10738000,1942600,6600,58600,125000,0,742000,722000,268300,163000,0,4770000,722000,722000,0,4491000,0,0,0,0
1989,524900,10880000,13499600,782000,54600,8405400,696100,771000,0,13179800,0,7300,45800,313000,0,782000,771000,596800,91200,0,5238800,771000,771000,0,4965900,0,0,0,0
1990,778200,5955000,11050700,1348000,67900,9704000,345000,1295000,0,10769300,0,4000,61300,196000,0,1348000,1295000,265000,58000,0,3830700,1295000,1295000,0,2839100,0,0,0,0
1991,381000,7409200,12254600,907000,168400,9400000,383800,875000,0,12111500,0,10500,156500,100600,0,907000,875000,324000,0,0,4198000,875000,875000,0,3597400,0,0,0,0
1992,545400,8044700,11250200,1667000,85600,8552000,511300,1602000,0,11189000,0,6700,78300,0,0,1667000,1602000,356900,125200,0,7358000,1602000,1602000,0,5712000,0,0,0,0
1993,715300,7846000,9168000,1730000,51900,6886000,370100,1698000,0,9094000,0,3400,48200,0,0,1730000,1698000,320000,41000,0,2578000,1698000,1698000,0,2022000,31200,0,0,0
1994,427200,10518000,12575000,939000,84500,9716000,552800,908000,0,12416000,0,4400,80100,0,0,939000,908000,466700,56200,0,3020000,908000,908000,0,3020000,0,0,0,0
1995,438200,10067000,10571000,1114000,183800,8356000,412000,1085000,0,10402000,0,6200,176200,0,0,1114000,1085000,305800,100200,0,3505000,1085000,1085000,0,2953000,0,0,0,0
1996,145700,6481000,10390000,483000,98200,8990000,311300,464000,0,9947000,0,6700,89000,397000,0,483000,464000,240900,48800,0,2758000,464000,464000,1946000,0,0,0,0,0
1997,722000,5574000,12048000,1167000,104900,6962000,1136300,1077000,0,11721000,0,10200,92500,281000,90000,1167000,1077000,923700,192600,90000,1124000,0,0,0,0,0,0,0,0
1998,547100,4630000,6514000,1618000,67500,7613000,451000,1560000,0,5758000,0,9000,56400,708000,58000,1618000,1560000,366700,84300,58000,0,0,0,0,0,0,0,0,0
1999,327700,7321000,10179000,766000,214600,7788000,626800,721000,0,9781000,0,7000,206100,377000,45000,766000,721000,526400,100400,45000,0,0,0,0,0,0,0,0,0
2000,245400,8005000,11396000,275000,160400,7810000,698500,263000,0,11325000,0,6500,147500,0,0,275000,263000,647700,47000,0,0,0,0,0,0,0,0,0,0
2001,432800,8232000,9921000,858000,198900,7725000,928000,313000,0,1353000,0,9500,122400,0,0,858000,313000,465000,38000,0,0,0,0,0,0,0,0,0,0
2002,460500,6692000,9341000,453000,169100,8000000,756000,314000,0,6191000,0,4700,114400,108000,0,453000,314000,476000,52000,0,0,0,0,0,0,0,0,0,0
2003,486800,5810000,6449000,662100,110100,6705000,337000,332100,0,6390000,0,4500,105600,59000,0,662100,332100,304000,33000,0,0,0,0,0,0,0,0,0,0
2004,517500,6751000,7608000,817000,168900,7886000,1368000,482000,0,3967000,0,0,54100,0,0,817000,482000,1265000,36000,0,0,0,0,0,0,0,0,0,0
2005,358500,8229000,6722000,490500,151500,7239000,842000,71000,0,1017000,0,3200,148300,0,0,490500,71000,797000,45000,0,0,0,0,0,0,0,0,0,0
2006,151800,8547500,5381000,65000,216800,5915000,677000,32000,0,537000,0,4300,212500,0,0,65000,32000,653000,24000,0,0,0,0,0,0,0,0,0,0
2007,109000,14044000,6622000,496000,100050,5462000,384500,241000,0,703000,0,0,29000,0,0,496000,241000,0,0,0,0,0,0,0,0,0,0,0,0
2008,115500,9515000,6845000,720000,94200,6530000,629300,190000,0,455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,13000,5625000,7207000,87000,51900,8178000,508500,0,0,442000,0,2800,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90500,12497700,4140000,752000,104800,5370000,680000,261600,3625000,660000,0,2700,102100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8400,4844000,2811300,213400,143600,7439000,32400,82900,2439600,1565000,653000,7900,83000,47000,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,123100,11266400,8173800,905800,217000,2616000,506000,366300,9967100,8107000,677000,0,53500,66800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30800,14817300,8491500,426500,141000,2371200,360000,232500,9049200,3427000,1110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6800,15909200,6193400,778400,251120,2125000,762200,0,1329300,165000,0,10000,162600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,120000,9005700,8764400,568800,112360,2565000,368000,142000,1417000,0,0,0,29800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,99800,17268000,5072100,218500,126340,7306000,497000,0,346000,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,92000,16340000,4053200,300500,245670,6349000,498000,0,9100000,375200,1038000,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,63000,10741000,2901500,259000,280700,6726000,652000,76500,6604000,85500,700000,12900,152800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,52200,13045000,1250000,356000,251400,5550000,284000,59000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,52500,19735700,3678400,320200,251360,8024000,460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,18200,19210400,3224600,179400,160800,4222000,391000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
