HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1208    ,58.44,"9,395.67",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2003-12-16
1208    ,41.87,"6,732.23",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2003-12-16
1208    ,96.04,"15,441.39",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2003-12-23
1208    ,73.93,"11,887.57",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2003-12-23
1208    ,61.69,"9,918.99",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2003-12-23
1208    ,42.88,"6,894.11",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2003-12-23
1208    ,93.53,"15,038.96",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2003-12-30
1208    ,72.62,"11,677.06",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2003-12-30
1208    ,61.32,"9,859.83",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2003-12-30
1208    ,43.94,"7,065.81",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2003-12-30
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-01-06
1208    ,79.47,"12,777.36",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-01-06
1208    ,61.61,"9,906.75",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-01-06
1208    ,52.95,"8,513.84",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-01-06
1208    ,36.56,"5,878.09",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-01-06
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-01-13
1208    ,72.18,"11,605.59",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-01-13
1208    ,56.65,"9,108.04",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-01-13
1208    ,54.26,"8,724.69",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-01-13
1208    ,36.56,"5,878.09",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-01-13
1208    ,92.80,"14,920.39",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-01-20
1208    ,67.01,"10,774.82",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-01-20
1208    ,59.68,"9,595.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-01-20
1208    ,42.52,"6,835.96",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-01-20
1208    ,20.71,"3,330.15",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-01-20
1208    ,93.23,"14,989.99",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-01-27
1208    ,77.73,"12,497.48",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-01-27
1208    ,59.68,"9,595.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-01-27
1208    ,42.52,"6,835.96",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-01-27
1208    ,30.66,"4,928.99",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-01-27
1208    ,93.23,"14,989.99",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-02-03
1208    ,77.73,"12,497.48",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-02-03
1208    ,59.68,"9,595.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-02-03
1208    ,42.52,"6,835.96",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-02-03
1208    ,30.66,"4,928.99",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-02-03
1208    ,93.22,"14,987.92",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-02-10
1208    ,77.73,"12,497.48",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-02-10
1208    ,59.68,"9,595.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-02-10
1208    ,42.52,"6,835.96",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-02-10
1208    ,30.66,"4,928.99",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-02-10
1208    ,93.22,"14,987.92",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-02-17
1208    ,77.73,"12,497.48",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-02-17
1208    ,59.60,"9,582.33",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-02-17
1208    ,44.94,"7,225.39",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-02-17
1208    ,30.66,"4,928.99",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-02-17
1208    ,93.22,"14,987.92",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-02-24
1208    ,77.73,"12,497.48",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-02-24
1208    ,59.60,"9,582.33",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-02-24
1208    ,44.94,"7,225.39",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-02-24
1208    ,30.66,"4,928.99",0.00,0.00,1,5,D4  ,Upper Colorado,4,"16,078.78",2004-02-24
1208    ,84.44,"13,577.30",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-03-02
1208    ,57.97,"9,321.04",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-03-02
1208    ,32.13,"5,166.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-03-02
1208    ,1.94,311.99,0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-03-02
1208    ,72.04,"11,583.46",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-03-09
1208    ,56.24,"9,043.14",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-03-09
1208    ,32.13,"5,166.74",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-03-09
1208    ,1.94,311.99,0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-03-09
1208    ,72.04,"11,583.46",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-03-16
1208    ,28.66,"4,608.22",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-03-16
1208    ,15.56,"2,502.55",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-03-16
1208    ,1.94,311.99,0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-03-16
1208    ,72.04,"11,583.46",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-03-23
1208    ,28.66,"4,608.22",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-03-23
1208    ,15.56,"2,502.55",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-03-23
1208    ,0.20,32.35,0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-03-23
1208    ,72.04,"11,583.46",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-03-30
1208    ,28.66,"4,608.22",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-03-30
1208    ,15.56,"2,502.55",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2004-03-30
1208    ,0.20,32.35,0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2004-03-30
1208    ,17.71,"2,848.14",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-04-06
1208    ,0.27,43.68,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-04-06
1208    ,17.71,"2,848.14",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-04-13
1208    ,17.71,"2,848.14",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-04-20
1208    ,13.63,"2,190.79",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-04-27
1208    ,13.63,"2,190.79",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-05-04
1208    ,14.25,"2,290.64",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-05-11
1208    ,14.25,"2,290.64",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-05-18
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-05-25
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-06-01
1208    ,95.67,"15,382.46",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-06-08
1208    ,50.41,"8,105.98",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-06-08
1208    ,99.66,"16,024.69",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-06-15
1208    ,52.28,"8,405.21",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-06-15
1208    ,99.85,"16,054.68",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-06-22
1208    ,64.26,"10,333.00",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-06-22
1208    ,82.74,"13,303.19",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-06-29
1208    ,40.55,"6,519.51",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-06-29
1208    ,83.15,"13,369.21",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-07-06
1208    ,41.30,"6,641.32",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-07-06
1208    ,61.10,"9,824.43",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-07-13
1208    ,1.01,162.52,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-07-13
1208    ,61.10,"9,824.43",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-07-20
1208    ,1.10,176.62,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2004-07-20
1208    ,11.43,"1,837.42",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-07-27
1208    ,12.58,"2,022.66",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-08-03
1208    ,11.37,"1,827.97",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-08-10
1208    ,20.79,"3,343.34",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2004-08-17
1208    ,77.88,"12,522.11",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-05-03
1208    ,66.35,"10,667.64",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-05-10
1208    ,22.26,"3,578.90",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-07-05
1208    ,4.64,745.88,0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-07-12
1208    ,4.64,745.88,0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-07-19
1208    ,81.51,"13,106.56",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-07-26
1208    ,34.34,"5,520.94",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-08-02
1208    ,33.20,"5,338.91",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-08-09
1208    ,3.50,562.37,0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-10-04
1208    ,14.78,"2,376.59",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-11-01
1208    ,14.78,"2,376.59",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-11-08
1208    ,14.78,"2,376.59",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-11-15
1208    ,14.78,"2,376.59",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-11-22
1208    ,73.32,"11,788.83",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-11-29
1208    ,73.32,"11,788.83",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-12-06
1208    ,73.32,"11,788.83",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-12-13
1208    ,73.32,"11,788.83",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-12-20
1208    ,73.32,"11,788.84",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2005-12-27
1208    ,90.14,"14,492.95",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-01-03
1208    ,90.14,"14,492.95",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-01-10
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-01-17
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-01-24
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-01-31
1208    ,12.94,"2,081.16",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-01-31
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-02-07
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-02-07
1208    ,12.86,"2,068.29",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-02-07
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-02-14
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-02-14
1208    ,17.22,"2,769.05",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-02-14
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-02-21
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-02-21
1208    ,53.16,"8,548.02",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-02-21
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-02-28
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-02-28
1208    ,53.16,"8,548.02",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-02-28
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-03-07
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-03-07
1208    ,70.24,"11,293.53",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-03-07
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-03-14
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-03-14
1208    ,92.86,"14,930.85",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-03-14
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-03-21
1208    ,98.30,"15,805.91",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-03-21
1208    ,57.39,"9,227.50",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-03-21
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-03-28
1208    ,91.09,"14,645.69",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-03-28
1208    ,57.39,"9,227.50",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-03-28
1208    ,100.00,"16,078.55",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-04-04
1208    ,86.17,"13,855.10",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-04-04
1208    ,57.39,"9,227.50",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-04-04
1208    ,100.00,"16,078.55",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-04-11
1208    ,86.17,"13,855.10",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-04-11
1208    ,57.39,"9,227.50",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-04-11
1208    ,100.00,"16,078.55",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-04-18
1208    ,86.17,"13,855.10",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-04-18
1208    ,57.39,"9,227.50",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-04-18
1208    ,100.00,"16,078.55",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-04-25
1208    ,49.40,"7,943.45",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-04-25
1208    ,3.01,484.69,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-04-25
1208    ,99.93,"16,067.65",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-05-02
1208    ,47.18,"7,586.62",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-05-02
1208    ,0.40,64.33,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-05-02
1208    ,28.85,"4,639.48",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-05-09
1208    ,14.14,"2,274.14",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-05-09
1208    ,1.48,238.39,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-05-09
1208    ,28.85,"4,639.48",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-05-16
1208    ,14.14,"2,274.14",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-05-16
1208    ,0.40,63.67,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-05-16
1208    ,27.14,"4,362.99",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-05-23
1208    ,13.46,"2,163.46",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-05-23
1208    ,0.40,63.67,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-05-23
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-05-30
1208    ,13.53,"2,175.45",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-05-30
1208    ,0.40,63.67,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-05-30
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-06-06
1208    ,68.70,"11,046.02",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-06-06
1208    ,0.40,63.67,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-06-06
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-06-13
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-06-13
1208    ,25.98,"4,176.99",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-06-13
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-06-20
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-06-20
1208    ,25.98,"4,176.99",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-06-20
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-06-27
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-06-27
1208    ,25.98,"4,176.99",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-06-27
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-07-04
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-07-04
1208    ,25.98,"4,176.99",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-07-04
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-07-11
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-07-11
1208    ,25.58,"4,113.31",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-07-11
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-07-18
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-07-18
1208    ,25.58,"4,113.31",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-07-18
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-07-25
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-07-25
1208    ,63.30,"10,177.85",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-07-25
1208    ,18.78,"3,019.93",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-07-25
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-08-01
1208    ,98.49,"15,836.23",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-08-01
1208    ,63.30,"10,177.85",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-08-01
1208    ,18.78,"3,019.93",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-08-01
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-08-08
1208    ,98.49,"15,836.23",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-08-08
1208    ,63.30,"10,177.85",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-08-08
1208    ,20.95,"3,368.78",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-08-08
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-08-15
1208    ,98.64,"15,859.35",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-08-15
1208    ,63.58,"10,223.36",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-08-15
1208    ,20.21,"3,248.97",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-08-15
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-08-22
1208    ,94.03,"15,118.88",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-08-22
1208    ,52.96,"8,515.16",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-08-22
1208    ,20.21,"3,248.97",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-08-22
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-08-29
1208    ,94.23,"15,151.19",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-08-29
1208    ,44.53,"7,159.31",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-08-29
1208    ,20.03,"3,221.17",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2006-08-29
1208    ,96.50,"15,516.32",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-09-05
1208    ,63.60,"10,226.04",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-09-05
1208    ,3.35,539.22,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-09-05
1208    ,29.58,"4,755.95",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-09-12
1208    ,8.83,"1,419.17",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-09-12
1208    ,3.35,539.22,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-09-12
1208    ,26.12,"4,199.11",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-09-19
1208    ,8.76,"1,408.61",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-09-19
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-09-19
1208    ,26.35,"4,236.91",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-09-26
1208    ,8.76,"1,408.61",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-09-26
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-09-26
1208    ,25.67,"4,127.25",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-10-03
1208    ,8.76,"1,408.61",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-10-03
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-10-03
1208    ,25.67,"4,126.91",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-10-10
1208    ,8.54,"1,373.66",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-10-10
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-10-10
1208    ,19.67,"3,162.74",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-10-17
1208    ,5.70,916.23,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-10-17
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-10-17
1208    ,19.67,"3,162.74",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-10-24
1208    ,5.70,916.23,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-10-24
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-10-24
1208    ,19.67,"3,162.74",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2006-10-31
1208    ,5.70,916.23,0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2006-10-31
1208    ,1.55,249.54,0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2006-10-31
