Segment ID,Station ID,Station Description,Start Date,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/2/1974,0.416666667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,800,Z151719,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/2/1974,0.416666667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,860,Z151720,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/7/1975,0.496527778,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,Z151730,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/7/1975,0.503472222,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,630,Z151731,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/15/1975,0.229166667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,750,Z151743,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/15/1975,0.229166667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,750,Z151744,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/10/1975,0.34375,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,670,Z151755,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/10/1975,0.34375,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,670,Z151756,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/8/1975,0.447916667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151767,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/8/1975,0.447916667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151768,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/14/1976,0.375,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,760,Z151779,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/14/1976,0.375,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,760,Z151780,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/21/1976,0.375,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,780,Z151788,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/21/1976,0.375,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,780,Z151789,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/27/1976,0.420138889,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,790,Z151799,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/27/1976,0.420138889,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,745,Z151800,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/19/1977,0.430555556,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151810,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/19/1977,0.43125,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151811,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/16/1980,0.09375,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,638,Z151821,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/16/1980,0.09375,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,638,Z151822,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/17/1981,0.041666667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,683,Z151831,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/17/1981,0.041666667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,681,Z151832,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/14/1981,0.465277778,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,444,Z151841,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/14/1981,0.465277778,1.52,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,Z151842,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/14/1981,0.465277778,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,435,Z151843,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/29/1981,0.479166667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,814,Z151860,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/29/1981,0.479166667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,814,Z151861,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,590,Z151870,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,590,L030072,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,592,Z151871,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,592,L030073,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,594,Z151872,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/1/1982,0.118055556,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,594,L030074,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,681,Z151890,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,681,L030092,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,688,Z151891,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,688,L030093,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,582,Z151892,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/13/1982,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,582,L030094,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/10/1983,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,699,L030113,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/10/1983,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,705,L030114,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/10/1983,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,707,L030115,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,713,Z151915,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,713,L030134,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,717,Z151916,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,717,L030135,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/22/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,824,Z151926,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/22/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,824,L030145,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/22/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,827,Z151927,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/22/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,827,L030146,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,714,Z151938,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,714,L030157,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,718,Z151939,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,718,L030158,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,721,Z151940,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/19/1983,0.364583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,721,L030159,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,767,Z151959,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,767,L030178,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,770,Z151960,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,770,L030179,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,771,Z151961,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/17/1983,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,771,L030180,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,731,Z151981,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,731,L030200,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,736,Z151982,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,736,L030201,30.750999,-98.419998
