Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6410,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,299000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.6,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,7260,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,49600,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,341000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,11600,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,11900,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,11200,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,463,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,9630,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,34100,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,275000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,MCCULLOCH,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.6,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,44500,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,46200,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,72100,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,REAGAN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,778,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,7100,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4180,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,460000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,101400,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,105000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,155200,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,735,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,21900,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,20600,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,894000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.4,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,15800,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,52500,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,634000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,TOM GREEN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.1,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,UPTON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,14400,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,UPTON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,16000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,UPTON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,17300,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,UPTON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,577,
SURVEY,2021,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,40900,
SURVEY,2021,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,42100,
SURVEY,2021,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,40600,
SURVEY,2021,YEAR,COUNTY,TEXAS,NORTHERN LOW PLAINS,21,BORDEN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,476,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,650,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,111400,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.4,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,104500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,108500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,164300,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GLASSCOCK,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,755,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,129000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,133500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,127400,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,HOWARD,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,474,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,157500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,167500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,160100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MARTIN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,488,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MIDLAND,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,22500,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MIDLAND,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,23700,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MIDLAND,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,22700,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,MIDLAND,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,484,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,2900,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2150,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,112700,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.4,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6710,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,7100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,6400,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,458,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1110,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,12000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,28100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.3,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,12100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,41100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,261000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,COLEMAN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,47000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,49600,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,37800,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,386,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,10000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,24400,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,289000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,MITCHELL,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.9,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,72300,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,76000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,91900,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,610,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,5200,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3150,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,104000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,28000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,121000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,686000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,RUNNELS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.5,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,71100,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,74000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,59800,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,404,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6080,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,20900,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,160000,
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTHERN LOW PLAINS,22,SCURRY,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.3,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,950,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,9100,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,45400,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.8,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1990,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,9200,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,66100,
SURVEY,2020,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.2,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5420,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,11200,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,158000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,COKE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.2,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,16000,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,37500,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,13600,
SURVEY,2020,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,408,
