HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1209,20.2,"5,694.09",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-20
1209,73.57,"20,739.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-27
1209,53.92,"15,199.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-27
1209,1.16,325.81,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-27
1209,71.72,"20,216.25",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-04
1209,0.59,165.5,0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-04
1209,84.99,"23,958.41",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-11
1209,0.59,165.41,0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-11
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-18
1209,40.37,"11,378.65",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-18
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-25
1209,47.29,"13,331.18",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-25
1209,8.58,"2,417.44",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-07-25
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-01
1209,97.63,"27,520.24",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-01
1209,16.06,"4,528.41",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-01
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-08
1209,99.71,"28,107.73",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-08
1209,38.83,"10,945.34",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-08
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-15
1209,99.9,"28,160.66",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-15
1209,67.74,"19,095.16",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-15
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-22
1209,99.52,"28,053.78",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-22
1209,72.99,"20,575.99",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-22
1209,6.29,"1,772.07",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-22
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-29
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-29
1209,88.98,"25,082.79",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-29
1209,23.73,"6,688.38",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-08-29
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-05
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-05
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-05
1209,66.38,"18,711.41",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-05
1209,0.46,128.4,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-05
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-12
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-12
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-12
1209,66.62,"18,779.54",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-12
1209,0.46,128.4,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-12
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-19
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-19
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-19
1209,61.52,"17,341.92",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-19
1209,0.46,128.4,0,0,1,5,D4  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-19
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-26
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-26
1209,96.69,"27,254.73",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-26
1209,48.07,"13,550.05",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-09-26
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-03
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-03
1209,96.69,"27,254.80",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-03
1209,48.07,"13,549.83",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-03
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-10
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-10
1209,84.76,"23,891.53",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-10
1209,44.38,"12,510.99",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-10
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-17
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-17
1209,96.64,"27,242.36",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-17
1209,34.39,"9,693.21",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-17
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-24
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-24
1209,32.59,"9,187.97",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-24
1209,0.67,187.54,0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-24
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-31
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-31
1209,21.37,"6,022.64",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-10-31
1209,35.75,"10,076.23",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-07
1209,19.04,"5,366.11",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-07
1209,1.61,452.94,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-07
1209,49.88,"14,061.86",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-14
1209,19.18,"5,405.99",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-14
1209,1.65,465.62,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-14
1209,51.3,"14,459.53",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-21
1209,16.5,"4,650.15",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-21
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-21
1209,51.34,"14,473.01",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-28
1209,16.5,"4,650.15",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-28
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-11-28
1209,30.92,"8,714.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-05
1209,16.5,"4,650.15",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-05
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-05
1209,30.92,"8,714.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-12
1209,16.5,"4,650.15",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-12
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-12
1209,30.92,"8,714.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-19
1209,16.83,"4,743.14",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-19
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-19
1209,30.92,"8,714.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-26
1209,13.37,"3,767.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-26
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-12-26
1209,30.92,"8,714.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-02
1209,13.37,"3,767.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-02
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-02
1209,30.92,"8,714.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-09
1209,13.37,"3,767.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-09
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-09
1209,30.92,"8,714.72",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-16
1209,13.37,"3,767.88",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-16
1209,0.42,118.17,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-16
1209,22.02,"6,208.28",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-23
1209,13.36,"3,765.86",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-23
1209,1.18,332.64,0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-23
1209,22.04,"6,213.06",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-30
1209,14.57,"4,107.97",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-30
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-01-30
1209,22.04,"6,213.06",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-06
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-06
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-06
1209,22.04,"6,213.06",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-13
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-13
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-13
1209,20.28,"5,717.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-20
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-20
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-20
1209,20.28,"5,717.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-27
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-27
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-02-27
1209,20.28,"5,717.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-06
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-06
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-06
1209,20.28,"5,717.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-13
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-13
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-13
1209,20.28,"5,717.03",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-20
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-20
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-20
1209,19.3,"5,440.25",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-27
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-27
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-03-27
1209,19.3,"5,440.25",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-03
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-03
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-03
1209,19.3,"5,440.25",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-10
1209,14.69,"4,141.13",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-10
1209,8.07,"2,274.02",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-10
1209,19.29,"5,438.88",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-17
1209,16.6,"4,680.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-17
1209,5.99,"1,687.81",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-17
1209,19.29,"5,438.88",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-24
1209,16.6,"4,680.22",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-24
1209,5.99,"1,687.81",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-04-24
1209,19.29,"5,438.44",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-05-01
1209,16.19,"4,563.04",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-05-01
1209,5.99,"1,687.81",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2001-05-01
