Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,30000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,70000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,216500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,293000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,190000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,421,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,50000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,51000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,90000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,864,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,166500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,242000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,100000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,288,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,14000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,14000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,51398000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3670,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,55600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,38200,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1070000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1200,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,95000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.2,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,37000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,975000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1300,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,54300,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SUNFLOWER,SUNFLOWER - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1700,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SUNFLOWER,SUNFLOWER - ACRES PLANTED,TOTAL,NOT SPECIFIED,1900,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1480000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,871,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,18500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,35000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,20000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,14000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,15000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,18500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,35000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,20000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,14000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,15000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,195000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,265800,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,254000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,625,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,154000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,159200,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,234000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,729,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,41000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,106600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,20000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,234,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,68300,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,68800,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,279870000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,45600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,26500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,640000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.2,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,59000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,581000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.2,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,44000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,30500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,59000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,660000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,28000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,40000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,630000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,19000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,30000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,30500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,59000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,660000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,28000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,40000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,630000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,19000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,30000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,186000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,252900,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,166500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,430,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,108000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,115900,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,132500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,589,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,78000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,137000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,34000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,209,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,33000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,33000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,123300000,
