Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.7,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,18000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.7,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,9600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,9000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,397000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.1,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,2600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2500,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,143000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.2,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2500,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,143000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.2,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,3700,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2300,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,71000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.9,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,3000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,5000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,2600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,80000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.3,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,80000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.3,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,4200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,4200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1400,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,37000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,12600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,11600,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,725000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.5,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,2700,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,418,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,2700,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,418,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,4000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,12000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,15200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,14800,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,732000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.5,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,14800,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,732000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.5,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,15200,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,2300,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,7000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,75000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.6,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2300,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,7000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,75000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.6,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2300,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,7000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,75000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.6,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2300,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,7000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,75000,
SURVEY,2003,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.6,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,4400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,105000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,30600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,28500,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,543,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,25200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,30600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,28500,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,543,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,19200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,19300,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,1200000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,6250,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,39200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,35100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1830000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.1,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,35100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1830000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.1,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,39200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,5500,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,116000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5500,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,116000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,47100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,46400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,3470000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.8,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,66000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,68900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,74400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,541,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,4500,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,745,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,63100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,66000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,69900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,532,
