Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,7/28/1981,0.416666667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,578,Z140248,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/10/1982,0.340277778,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,461,Z140257,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/10/1982,0.340277778,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,462,Z140258,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/10/1982,0.340277778,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,Z140259,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/10/1982,0.340277778,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,Z140260,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/21/1982,0.486111111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,561,Z140284,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/21/1982,0.486111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,563,Z140285,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/17/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,574,Z140300,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/17/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,584,Z140301,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/10/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,Z140317,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/10/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,568,Z140318,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/15/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,Z140334,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/15/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,573,Z140335,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1983,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,Z140351,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/14/1983,0.364583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,569,Z140352,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/4/1983,0.416666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,585,Z140368,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/4/1983,0.416666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,Z140369,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,542,Z140386,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/8/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,546,Z140387,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/11/1983,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,550,Z140404,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/11/1983,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,556,Z140405,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/8/1983,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,579,Z140423,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/8/1983,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,585,Z140424,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/12/1983,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,560,Z140441,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/12/1983,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,562,Z140442,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/13/1983,0.147222222,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,560,Z140463,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/13/1983,0.147222222,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,563,Z140464,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,439,Z140474,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/27/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,435,Z140475,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/22/1983,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,419,Z140491,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/22/1983,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,416,Z140492,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/21/1983,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,578,Z140508,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/21/1983,0.364583333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,577,Z140509,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/25/1984,0.429166667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,471,Z140525,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/25/1984,0.429166667,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,Z140526,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/26/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,545,Z140534,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/26/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,549,Z140535,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/21/1984,0.34375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,494,Z140552,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/21/1984,0.34375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,Z140553,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/21/1984,0.34375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,Z140554,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/21/1984,0.34375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,Z140555,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/20/1984,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,498,Z140572,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/20/1984,0.354166667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,500,Z140573,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/20/1984,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,503,Z140574,30.392,-97.904999
