Segment ID,Station ID,Station Description,Start Date,Start Time,Start Depth,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude,Comments
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/6/2002,11:25,0.35,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4322,L702130,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/6/2002,11:22,1.51,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4344,L702131,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/6/2002,11:19,3.51,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4343,L702132,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/6/2002,11:16,5.58,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4345,L702133,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/6/2002,11:12,7.57,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4349,L702134,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:30,4.06,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4463,L702265,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:28,5.12,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4463,L702266,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:26,6.02,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4462,L702267,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:24,7.03,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4461,L702268,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:23,8.11,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4432,L702269,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:40,0.32,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4459,L702261,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:38,1.04,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4459,L702262,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:36,2.06,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4460,L702263,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/8/2003,8:32,3.06,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4461,L702264,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:26,1.36,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2722,L702531,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:24,2.32,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2723,L702532,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:22,3.34,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2724,L702533,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:20,4.33,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2735,L702534,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:19,5.33,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2742,L702535,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:18,6.34,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2852,L702536,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:15,7.31,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3322,L702537,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:14,8.33,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,3702,L702538,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/13/2003,9:28,0.35,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2723,L702530,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:55,1.16,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2911,L702765,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:53,2.11,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L702766,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:51,3.11,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L702767,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:49,4.12,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L702768,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:47,5.08,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L702769,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:45,6.14,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2911,L702770,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:43,7.13,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2911,L702771,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,9:41,8.16,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2911,L702772,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/7/2004,10:00,0.35,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2915,L702764,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:47,0.4,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2880,L703036,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:45,1.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2877,L703037,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:41,2.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2876,L703038,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:39,3.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2878,L703039,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:37,4.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2892,L703040,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:35,5.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2899,L703041,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:30,6,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L703042,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:27,7.1,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2910,L703043,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/11/2004,8:25,8,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2885,L703044,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:30,0.309,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2077,L703167,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:06,8.421,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2083,L703159,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:11,7.351,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2081,L703160,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:14,6.351,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2077,L703161,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:17,5.29,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2075,L703162,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:18,4.286,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2074,L703163,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:21,3.369,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2073,L703164,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:24,2.336,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2074,L703165,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/10/2005,9:27,1.335,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2075,L703166,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:59,2.057,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2526,L703455,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,9:03,1.042,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2528,L703456,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,9:07,0.332,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2532,L703457,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:46,8.05,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2520,L703449,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:48,7.041,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2521,L703450,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:50,6.036,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2519,L703451,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:53,5.055,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2538,L703452,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:55,4.083,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2530,L703453,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/3/2005,8:58,3.085,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2537,L703454,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:10,8.134,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2037,L703595,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:11,7.176,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2037,L703596,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:14,6.177,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703597,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:17,5.126,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703598,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:19,4.153,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703599,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:22,3.131,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703600,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:23,2.132,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2036,L703601,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/5/2006,9:24,1.12,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,2035,L703602,31.90361,-100.523613,
